,Unnamed: 0,count,references
1561,"See likewise Dr Thomson’s Intro-
<ll’""t About the same period",1,"likewise Dr Thomson’s Intro-
<ll’""t About the same period"
1562,See page 27,1,page 27
1563,See Mirror and Optics,1,Mirror and Optics
1564,See Grainger’s Observations on the Structure and Functions of the Spinal Chord,1,Grainger’s Observations on the Structure and Functions of the Spinal Chord
1565,See Baker on the Microscope,1,Baker on the Microscope
1566,"See Memoirs of Dutens
in the Gentleman s Magazine for 1812; Chalmers s Bio
graphical Dictionary; and Biographic Universelle",1,"Memoirs of Dutens
in the Gentleman s Magazine for 1812; Chalmers s Bio
graphical Dictionary; and Biographic Universelle"
1567,"See Astronomy and Quad-
11 e Latl; rant",1,"Astronomy and Quad-
11 e Latl; rant"
1568,See Rock crystal,1,Rock crystal
1569,"See Adolphus the
British Empire",1,"Adolphus the
British Empire"
1570,"See what is said on this subject in the article
Pump",1,"what is said on this subject in the article
Pump"
1571,See especially BecquereFs Traite de I’Elect,1,especially BecquereFs Traite de I’Elect
1572,See Leucite,1,Leucite
1573,"See Du 334’ ^
990
ZOOPHYTES",1,"Du 334’ ^
990
ZOOPHYTES"
1574,See Britton’s West,1,Britton’s West
1575,See Vine and Wine,1,Vine and Wine
1576,"See a further account of this cus-
rn ln Potter",1,"a further account of this cus-
rn ln Potter"
1577,See his second letter to Madame Brinon,1,his second letter to Madame Brinon
1578,See Volcano,1,Volcano
1579,"See the article on the Law of Na
tions",1,"the article on the Law of Na
tions"
1580,See the Commissioners’ Report,1,the Commissioners’ Report
1581,See Helmann,1,Helmann
1582,"See Dock-Yards) ; a practice which
we have tardily adopted from the Swedes and the Vene
tians",1,"Dock-Yards) ; a practice which
we have tardily adopted from the Swedes and the Vene
tians"
1583,See Mortmain,1,Mortmain
1584,See a paper by Dr,1,a paper by Dr
1585,"See England
and Parliament",1,"England
and Parliament"
1586,See Supper of the Lord,1,Supper of the Lord
1587,See Asiatic Annual Register for 1800,1,Asiatic Annual Register for 1800
1588,See Moresque-Dances,1,Moresque-Dances
1589,See Illuminating,1,Illuminating
1590,"See Poor
Laws",1,"Poor
Laws"
1591,See Vint to the Court of Sinde,1,Vint to the Court of Sinde
1592,See a Monograph of the genus by Muller,1,a Monograph of the genus by Muller
1593,"See Note
BB",1,"Note
BB"
1594,See Columba,1,Columba
1595,"See h
^ Gli
pn an
his fa
died
which
ite pr
1707",1,"h
^ Gli
pn an
his fa
died
which
ite pr
1707"
1596,See article Stone-Masonry,1,article Stone-Masonry
1597,"See a Codec-
i 10 two vols’ by the -Kev",1,"a Codec-
i 10 two vols’ by the -Kev"
1598,See the articles Haddington and Dunbar,1,the articles Haddington and Dunbar
1599,See Mini,1,Mini
1600,See al,1,al
1601,See likewise Dr Drake’s Mornings in Spring,1,likewise Dr Drake’s Mornings in Spring
1602,See Epistle,1,Epistle
1603,See Booton,1,Booton
1604,"See chians
Vo s",1,"chians
Vo s"
1605,See Park’s Travels,1,Park’s Travels
1606,"See Pro
phecy",1,"Pro
phecy"
1607,See Anduoides and Automaton,1,Anduoides and Automaton
1608,See Cupola,1,Cupola
1609,See Abacus,1,Abacus
1610,See Vespucci,1,Vespucci
1611,See Dial,1,Dial
1612,See also Biot’s Traiti de Physique,1,also Biot’s Traiti de Physique
1613,See more particularly Considerations generates sur VAnatomic comparce des Animaux articults,1,more particularly Considerations generates sur VAnatomic comparce des Animaux articults
1614,See Letter of the Secretary to the Court of Directors,1,Letter of the Secretary to the Court of Directors
1615,See the article Russia,1,the article Russia
1616,See also Thompson’s Zoological Researc tes,1,also Thompson’s Zoological Researc tes
1617,See Raffles History of Java,1,Raffles History of Java
1618,See also Monge,1,also Monge
1619,"See Biogra
phic des Hommes Vivants",1,"Biogra
phic des Hommes Vivants"
1620,See article Exchange,1,article Exchange
1621,See article Ionian Isles,1,article Ionian Isles
1622,See Instituts de Timour,1,Instituts de Timour
1623,See this whole detail in Dr,1,this whole detail in Dr
1624,"See Young’s Agricultural Survey of Sussex; Russell’s
10
S U T
Siitalury Description of Kent and Sussex; Gilpin’s Observations;
II Pennant’s Journey from London to the Isle of Wight;
landr* Beauties of England and Wales",1,"Young’s Agricultural Survey of Sussex; Russell’s
10
S U T
Siitalury Description of Kent and Sussex; Gilpin’s Observations;
II Pennant’s Journey from London to the Isle of Wight;
landr* Beauties of England and Wales"
1625,See Maceregor,1,Maceregor
1626,See Dr Pennecuik’s Poems,1,Dr Pennecuik’s Poems
1627,See Crown,1,Crown
1628,See a paper by Mr,1,a paper by Mr
1629,See Rosycrucians,1,Rosycrucians
1630,See Major Beamish’s Note to the passage in the Cavalry Tactics above quoted,1,Major Beamish’s Note to the passage in the Cavalry Tactics above quoted
1631,See Arrete du 5 Brumaire,1,Arrete du 5 Brumaire
1632,"See Wakefield’s Ireland; Barton’s Natural History
of Lough Neagh ; Coote’s Statistical Survey of Armagh ;
Shaw Mason’s Parochial Account of Ireland",1,"Wakefield’s Ireland; Barton’s Natural History
of Lough Neagh ; Coote’s Statistical Survey of Armagh ;
Shaw Mason’s Parochial Account of Ireland"
1633,See Gunpowder,1,Gunpowder
1634,"See a Memoir of Batteux on the Active Princi-
: I^e °f the Universe",1,"a Memoir of Batteux on the Active Princi-
: I^e °f the Universe"
1635,See Leo of Modena,1,Leo of Modena
1636,See Tournai,1,Tournai
1637,See Coote’s Plan du Nouveau Canal d'Alexandria dit Mahmoudyeh,1,Coote’s Plan du Nouveau Canal d'Alexandria dit Mahmoudyeh
1638,See Hypa;thros,1,Hypa;thros
1639,See Turner’s Chemistry,1,Turner’s Chemistry
1640,See also Lanch,1,also Lanch
1641,See Basso-Relievo,1,Basso-Relievo
1642,See the article Polar Seas,1,the article Polar Seas
1643,"See Charto
phylax",1,"Charto
phylax"
1644,"See Fourth Preliminary
180
RESISTANCE OF FLUIDS",1,"Fourth Preliminary
180
RESISTANCE OF FLUIDS"
1645,See Ins Angl Sax,1,Ins Angl Sax
1646,See Table No,1,Table No
1647,See Macleay,1,Macleay
1648,See Forest,1,Forest
1649,"See Biogra
phic Universelle",1,"Biogra
phic Universelle"
1650,See the article Africa of this work,1,the article Africa of this work
1651,See Annals of the Lyceum df New York,1,Annals of the Lyceum df New York
1652,"See Kincar
dineshire",1,"Kincar
dineshire"
1653,See Polwhele’s History of Devon,1,Polwhele’s History of Devon
1654,See Boehmen,1,Boehmen
1655,See the article Carthage,1,the article Carthage
1656,See Boileau,1,Boileau
1657,"See Cy-
- ^uncinotus",1,"Cy-
- ^uncinotus"
1658,See Supplement to the Binliotheca Spenceriana,1,Supplement to the Binliotheca Spenceriana
1659,"See Bauties of Scotland; Murray’s Literary History
VOL",1,"Bauties of Scotland; Murray’s Literary History
VOL"
1660,See Serpents,1,Serpents
1661,See Flamen,1,Flamen
1662,"See Pa
tronage",1,"Pa
tronage"
1663,See also 11,1,also 11
1664,See Aurungabad,1,Aurungabad
1665,See Porcelain,1,Porcelain
1666,See Bambarra,1,Bambarra
1667,See Bocchart’s Chanaan,1,Bocchart’s Chanaan
1668,"See the arti
cle Marines",1,"the arti
cle Marines"
1669,See Duchy,1,Duchy
1670,See PM,1,PM
1671,See Rostock’s Elementary System of Physiology,1,Rostock’s Elementary System of Physiology
1672,See Guult,1,Guult
1673,"See I
1
III
felt
£
''ij
vss
WATER-WORKS",1,"I
1
III
felt
£
''ij
vss
WATER-WORKS"
1674,See Mair,1,Mair
1675,"See Cyanite*
Dolomite",1,"Cyanite*
Dolomite"
1676,See History of Astronomy,1,History of Astronomy
1677,See Playhouse and Theatre,1,Playhouse and Theatre
1678,See Parliamentary Papers for the year 1840; copy of any General Return of Emigration for the year 18^9,1,Parliamentary Papers for the year 1840; copy of any General Return of Emigration for the year 18^9
1679,See likewise Rittershush Partitiones Juris eu ,1,likewise Rittershush Partitiones Juris eu 
1680,See Papers relating to the Finances of India and China,1,Papers relating to the Finances of India and China
1681,"See Anncds of Phi
losophy",1,"Anncds of Phi
losophy"
1682,See Band,1,Band
1683,"See Folclands and
FOLCMOTE",1,"Folclands and
FOLCMOTE"
1684,See Antiquities,1,Antiquities
1685,See Erp'tologie Glntrale,1,Erp'tologie Glntrale
1686,See Draco,1,Draco
1687,See Monk,1,Monk
1688,See the writings of Kant and his followers,1,the writings of Kant and his followers
1689,See Prisons,1,Prisons
1690,See Jaghiredar,1,Jaghiredar
1691,See Report,1,Report
1692,"See the article
jEgina",1,"the article
jEgina"
1693,See the lUgne Animal,1,the lUgne Animal
1694,See an admirable essay on the genius of Hogarth,1,an admirable essay on the genius of Hogarth
1695,See Physiognomie des Serpents (distrinution ge'ographique),1,Physiognomie des Serpents (distrinution ge'ographique)
1696,See also his paper in the Transactions for 1834,1,also his paper in the Transactions for 1834
1697,See Kirby’s Bridyew,1,Kirby’s Bridyew
1698,"See t0 ^ ^ and aI1 the
Agenerf1]y thought to have been built by
frig""P \ °n-m;W t0^ugustus> from an inscription on the
neze of the portico",1,"t0 ^ ^ and aI1 the
Agenerf1]y thought to have been built by
frig""P \ °n-m;W t0^ugustus> from an inscription on the
neze of the portico"
1699,See Massaniello,1,Massaniello
1700,"See Drake’s Shak-
speare and his Times",1,"Drake’s Shak-
speare and his Times"
1701,See Botany Zwefer,1,Botany Zwefer
1702,See Strength of Materials,1,Strength of Materials
1703,See Bronzite,1,Bronzite
1704,See his Account of the Arctic Regions,1,his Account of the Arctic Regions
1705,"See like
wise the preface to Dr Wallis’s Grammatica Linguae Anglicanae",1,"like
wise the preface to Dr Wallis’s Grammatica Linguae Anglicanae"
1706,See Becquerel’s Trait^,1,Becquerel’s Trait^
1707,See La Scienza della Legislazione,1,La Scienza della Legislazione
1708,See Memorandum on the Silver Coinage of 1817,1,Memorandum on the Silver Coinage of 1817
1709,"See of Moray 1162
12",1,"of Moray 1162
12"
1710,See Insurance,1,Insurance
1711,"See Bar-
bary States",1,"Bar-
bary States"
1712,See also Zool,1,also Zool
1713,See l late CT^yLYIT,1,l late CT^yLYIT
1714,See Heat,1,Heat
1715,"See also Binliotheca Leopoldino-Laurentiana ; give Catalogus Manuscriptorum
qui jussu Petri Leopoldi in Laurentianam translati sunt",1,"also Binliotheca Leopoldino-Laurentiana ; give Catalogus Manuscriptorum
qui jussu Petri Leopoldi in Laurentianam translati sunt"
1716,See Horne Tooke’s Diversions of Purlcy),1,Horne Tooke’s Diversions of Purlcy)
1717,See on this subject our article Arch,1,on this subject our article Arch
1718,See Trattato della Moneta,1,Trattato della Moneta
1719,"See Augsburg Con
fession",1,"Augsburg Con
fession"
1720,See The Principles of Human Knowledge,1,The Principles of Human Knowledge
1721,See Tayf,1,Tayf
1722,"See an admirable account of the Essai Philosophique sur les Probabilitfs (which is only an abstract of the large work by the same
author",1,"an admirable account of the Essai Philosophique sur les Probabilitfs (which is only an abstract of the large work by the same
author"
1723,"See however Mr Finlay’s Scottish Historical and
Romantic Ballads",1,"however Mr Finlay’s Scottish Historical and
Romantic Ballads"
1724,"See Fi-
gloomy and mysterious ideas",1,"Fi-
gloomy and mysterious ideas"
1725,"See Law of Human
Mortality",1,"Law of Human
Mortality"
1726,See Tabular View on the opposite page,1,Tabular View on the opposite page
1727,See Holden’s Dissertation on the Fall of Man,1,Holden’s Dissertation on the Fall of Man
1728,See Moneta contra Valdenses,1,Moneta contra Valdenses
1729,See Suspension Bridges,1,Suspension Bridges
1730,See Madras,1,Madras
1731,See Lord Hailes’s Examination of some of the Arguments for the high Antiquity of Regiam Majestatem,1,Lord Hailes’s Examination of some of the Arguments for the high Antiquity of Regiam Majestatem
1732,See Ambresbury,1,Ambresbury
1733,"See Hume’s £ssay on the Populousness of Ancient
Nations",1,"Hume’s £ssay on the Populousness of Ancient
Nations"
1734,See an Essay “ on the Equivocal Generation of Entozoa,1,an Essay “ on the Equivocal Generation of Entozoa
1735,See James’s Essays,1,James’s Essays
1736,See Plantation,1,Plantation
1737,See Oddy’s European Commerce,1,Oddy’s European Commerce
1738,See Discord,1,Discord
1739,"See of Glasgow  560
4",1,"of Glasgow  560
4"
1740,See Gen,1,Gen
1741,See Philosophical Transactions for 1794,1,Philosophical Transactions for 1794
1742,See Hate CCXX,1,Hate CCXX
1743,See a paper on this subject by Mr,1,a paper on this subject by Mr
1744,"See Bridgman’s Legal Binliography ;
and Biographia Britannica",1,"Bridgman’s Legal Binliography ;
and Biographia Britannica"
1745,See Syracuse,1,Syracuse
1746,See Essai dOptique sur la Gradation de la Lumim,1,Essai dOptique sur la Gradation de la Lumim
1747,See Commerce,1,Commerce
1748,See Leitrim,1,Leitrim
1749,See Barray,1,Barray
1750,See an enumeration of offences treated by the English law as “ against the public police or economy,1,an enumeration of offences treated by the English law as “ against the public police or economy
1751,"See the Statis-
pendicular height; vitrified forts on the hill of Craig tical Account of Scotland; Playfair’s Description of Scot-
Phadric",1,"the Statis-
pendicular height; vitrified forts on the hill of Craig tical Account of Scotland; Playfair’s Description of Scot-
Phadric"
1752,See Mahommed,1,Mahommed
1753,See also Life of Lord Hailes,1,also Life of Lord Hailes
1754,See Galvanism,1,Galvanism
1755,See Durham University Calendar for 1841,1,Durham University Calendar for 1841
1756,"See Weights 11 ”
and Measures",1,"Weights 11 ”
and Measures"
1757,See Brindisi,1,Brindisi
1758,See Life of Milton,1,Life of Milton
1759,See Hat-making,1,Hat-making
1760,See Third Annual Report of the Colonization Commissioners for South Australia,1,Third Annual Report of the Colonization Commissioners for South Australia
1761,See v°l,1,v°l
1762,See also the article Painting,1,also the article Painting
1763,See Aberdeenshire,1,Aberdeenshire
1764,"See Thucvd iii 82 ’ "" ~ ~ ""
In Xenoph",1,"Thucvd iii 82 ’ "" ~ ~ ""
In Xenoph"
1765,See Pipe,1,Pipe
1766,See Beirout,1,Beirout
1767,See Kent,1,Kent
1768,See Tunqcfn,1,Tunqcfn
1769,See Stapferi Theologiae Polemicae Institutiones,1,Stapferi Theologiae Polemicae Institutiones
1770,See Humboldt’s Personal Narrative,1,Humboldt’s Personal Narrative
1771,See Aragon,1,Aragon
1772,See Tram,1,Tram
1773,See Penal Jurisprudence,1,Penal Jurisprudence
1774,"See his
",1,"his
"
1775,"See the Dissertations prefixed to
this Work by Mr Dugald Stewart and Sir James Mac
kintosh",1,"the Dissertations prefixed to
this Work by Mr Dugald Stewart and Sir James Mac
kintosh"
1776,See also De Guignes,1,also De Guignes
1777,See Chabasie,1,Chabasie
1778,"See the
First Preliminary Dissertation",1,"the
First Preliminary Dissertation"
1779,See Portico),1,Portico)
1780,See lin,1,lin
1781,See Seamanship,1,Seamanship
1782,See Mauritius,1,Mauritius
1783,See Ironstone,1,Ironstone
1784,See Interval and Music,1,Interval and Music
1785,See the Acts of the Apostles,1,the Acts of the Apostles
1786,See Gall,1,Gall
1787,See Sapphire,1,Sapphire
1788,See the fine remarks of Bishop Warburton,1,the fine remarks of Bishop Warburton
1789,See Arbitrator,1,Arbitrator
1790,See Laquer,1,Laquer
1791,"See the Edinburgh
ijfltlli",1,"the Edinburgh
ijfltlli"
1792,See Etruria,1,Etruria
1793,See Diptera,1,Diptera
1794,See Tall,1,Tall
1795,See also Rlgne Animal,1,also Rlgne Animal
1796,See particularly Cotelerii “ Ecclesiae Grsecae Monumenta,1,particularly Cotelerii “ Ecclesiae Grsecae Monumenta
1797,See Shuckford’s Connect,1,Shuckford’s Connect
1798,See Magnet,1,Magnet
1799,See his Essay on Trade,1,his Essay on Trade
1800,"See Asia) are distinguished from the other nations of Asia
by their peculiar physiognomy",1,"Asia) are distinguished from the other nations of Asia
by their peculiar physiognomy"
1801,"See Crusii Ihjpomne-
mala ad Theol",1,"Crusii Ihjpomne-
mala ad Theol"
1802,See also Malte Brun,1,also Malte Brun
1803,"See Architec- S-’Vv
TUR
CORIO",1,"Architec- S-’Vv
TUR
CORIO"
1804,"See Ktgne
Animal",1,"Ktgne
Animal"
1805,See § 101,1,§ 101
1806,See Liturgy,1,Liturgy
1807,See also Introduction to Entomology,1,also Introduction to Entomology
1808,See Cook,1,Cook
1809,See Eichhom,1,Eichhom
1810,See M,1,M
1811,See Pht/siognomie des Serpens,1,Pht/siognomie des Serpens
1812,See Humboldt’s account of the ancient buildings of Callo and Cunnar,1,Humboldt’s account of the ancient buildings of Callo and Cunnar
1813,See also Anal,1,also Anal
1814,See Porphyry Hornblende,1,Porphyry Hornblende
1815,"See Elements of the Philosophy of the
Human Mind",1,"Elements of the Philosophy of the
Human Mind"
1816,See the article Elliptograph,1,the article Elliptograph
1817,See the article Cranmer,1,the article Cranmer
1818,See Somnambula,1,Somnambula
1819,See Journal de Mede'cine,1,Journal de Mede'cine
1820,See Aurora Borealis,1,Aurora Borealis
1821,See Hell,1,Hell
1822,"See Me
teorology",1,"Me
teorology"
1823,See Melody,1,Melody
1824,See Poitiers,1,Poitiers
1825,See Herodot,1,Herodot
1826,See Monster,1,Monster
1827,"See Me
dicine",1,"Me
dicine"
1828,See IJJ'c of Sir Stamford Raf/les,1,IJJ'c of Sir Stamford Raf/les
1829,See Herling,1,Herling
1830,See Beykaneeu,1,Beykaneeu
1831,"See his Cata
logue of the Entozoa indigenous to Ireland",1,"his Cata
logue of the Entozoa indigenous to Ireland"
1832,See also Della Lette,1,also Della Lette
1833,See Philoiophical Transactions,1,Philoiophical Transactions
1834,See Chromatics and Optics,1,Chromatics and Optics
1835,See Thirty-fourth Report of ihe Canal Commission,1,Thirty-fourth Report of ihe Canal Commission
1836,See Land- and Edin,1,Land- and Edin
1837,See the annexed sketch,1,the annexed sketch
1838,See § 135),1,§ 135)
1839,See Lyell in Geol,1,Lyell in Geol
1840,"See the article Bleaching
in this Encyclopaedia",1,"the article Bleaching
in this Encyclopaedia"
1841,See Memoire sur le Systfme Penitentiaire address^ a M,1,Memoire sur le Systfme Penitentiaire address^ a M
1842,See § 175,1,§ 175
1843,See Weaving,1,Weaving
1844,See Fencing,1,Fencing
1845,See Reyurt of the Committee of the Society of Arts,1,Reyurt of the Committee of the Society of Arts
1846,See also Sir William Drummond’s Academwal Qoestions,1,also Sir William Drummond’s Academwal Qoestions
1847,"See also the same writer’s translation of King’s
METAPHYSICS",1,"also the same writer’s translation of King’s
METAPHYSICS"
1848,See article Blind,1,article Blind
1849,See Blind,1,Blind
1850,See the article Abmy,1,the article Abmy
1851,See American Railroad Journal,1,American Railroad Journal
1852,See Edinburgh Philosophical Journal,1,Edinburgh Philosophical Journal
1853,See Precis Historique sur la Fondation,1,Precis Historique sur la Fondation
1854,"See De-
moivre’s Doctrine of Chancesf
PHARISEES",1,"De-
moivre’s Doctrine of Chancesf
PHARISEES"
1855,See Silieus ItaL,1,Silieus ItaL
1856,See Travels in Bclochistan and Sinde,1,Travels in Bclochistan and Sinde
1857,See Image,1,Image
1858,"See Metaphysics and Moral Philo
sophy",1,"Metaphysics and Moral Philo
sophy"
1859,"See Figure
of the Earth",1,"Figure
of the Earth"
1860,See Note AA,1,Note AA
1861,"See the
article Deluge",1,"the
article Deluge"
1862,"See ee
force that the column will bear : and for a cylinder we find",1,"ee
force that the column will bear : and for a cylinder we find"
1863,See Candahar,1,Candahar
1864,"See the arti
cles Glass",1,"the arti
cles Glass"
1865,See the observations prefixed to the translation of Spallanzani's Tracts,1,the observations prefixed to the translation of Spallanzani's Tracts
1866,See Mekka,1,Mekka
1867,See Mill’s New Testament,1,Mill’s New Testament
1868,See Prony’s Recherches Physico-mathematiques sur la Theorie des Eaux Courantes,1,Prony’s Recherches Physico-mathematiques sur la Theorie des Eaux Courantes
1869,"See a record to this pur
pose of Henry III",1,"a record to this pur
pose of Henry III"
1870,"See Paha- Eder
DISE",1,"Paha- Eder
DISE"
1871,See Friendly Societies,1,Friendly Societies
1872,See abstract of the budget in the Bulletin des Sciences Mililaircs,1,abstract of the budget in the Bulletin des Sciences Mililaircs
1873,See the article Bithynia,1,the article Bithynia
1874,See Dictionnaire de Binliologie,1,Dictionnaire de Binliologie
1875,See Binl,1,Binl
1876,"See note to Hexa-
Plsis",1,"note to Hexa-
Plsis"
1877,See Chile,1,Chile
1878,See Imagination,1,Imagination
1879,See Traitc des plus belles Binliotldques,1,Traitc des plus belles Binliotldques
1880,"See also his Letters on Na-
Bnll",1,"also his Letters on Na-
Bnll"
1881,"See Minera
logy",1,"Minera
logy"
1882,See Stillingfleet’s Origines Sacra,1,Stillingfleet’s Origines Sacra
1883,See Calmet,1,Calmet
1884,See Hornblende basaltic,1,Hornblende basaltic
1885,See the articles Figure of the Earth,1,the articles Figure of the Earth
1886,See the article Arithmetic,1,the article Arithmetic
1887,"See the articles Schools and Uni-
leeth",1,"the articles Schools and Uni-
leeth"
1888,"See Arnold’s
History of Rome",1,"Arnold’s
History of Rome"
1889,See Supplement to the fifth and sixth editions of this work,1,Supplement to the fifth and sixth editions of this work
1890,See article Guignes,1,article Guignes
1891,See Lord King’s Life of John Locke,1,Lord King’s Life of John Locke
1892,See Biographic Univertelle,1,Biographic Univertelle
1893,"See likewise Dr Geddes’s Modest Apology tor
the Roman Catholics of Great Britain",1,"likewise Dr Geddes’s Modest Apology tor
the Roman Catholics of Great Britain"
1894,See Music and Principal,1,Music and Principal
1895,See Borsjnis Essai,1,Borsjnis Essai
1896,See Hr Mitchell’s Presbyterian Letters,1,Hr Mitchell’s Presbyterian Letters
1897,"See St
Domingo",1,"St
Domingo"
1898,See Cuvier’s Comparative Anatomy,1,Cuvier’s Comparative Anatomy
1899,See Acta SS,1,Acta SS
1900,See Jesus,1,Jesus
1901,See Foreign Review,1,Foreign Review
1902,See Faber’sIlora: Mosaica,1,Faber’sIlora: Mosaica
1903,See Perpetual Motion,1,Perpetual Motion
1904,"See the article Physi
cal Geography",1,"the article Physi
cal Geography"
1905,See Appendix,1,Appendix
1906,See Health,1,Health
1907,See Debates in the House of Commons,1,Debates in the House of Commons
1908,See our article Electricity,1,our article Electricity
1909,"See the arti
cle Bee",1,"the arti
cle Bee"
1910,"See also his
Astronomic Theorique et Pratique",1,"also his
Astronomic Theorique et Pratique"
1911,See Tone,1,Tone
1912,See Napoleon,1,Napoleon
1913,"See ^pinit flJe
debates were less noisy",1,"^pinit flJe
debates were less noisy"
1914,See Circoncelliones,1,Circoncelliones
1915,See Gun-Making,1,Gun-Making
1916,See 9 and 10 in fig,1,9 and 10 in fig
1917,"See Stavorinus’s Voyages to the East Indies; Barrow's
Voyage to Cochin China ; Sir George Staunton’s Embassy
to China ; Thorn’s Memoir of the Conquest of Java ; Sir
Stamford Raffles’s History of Java",1,"Stavorinus’s Voyages to the East Indies; Barrow's
Voyage to Cochin China ; Sir George Staunton’s Embassy
to China ; Thorn’s Memoir of the Conquest of Java ; Sir
Stamford Raffles’s History of Java"
1918,See Account ordered by the House of Commons,1,Account ordered by the House of Commons
1919,See Verd,1,Verd
1920,"See ^'opsi/cu/c? ^178""33 t*iermometer containing spirits of wine",1,"^'opsi/cu/c? ^178""33 t*iermometer containing spirits of wine"
1921,"See High and
Tall",1,"High and
Tall"
1922,See Ship-building,1,Ship-building
1923,See last vol,1,last vol
1924,See Jus Imaginis,1,Jus Imaginis
1925,See the five Reports of this Committee,1,the five Reports of this Committee
1926,See York,1,York
1927,"See the article
of that industrious nation settled on the island of Lucon",1,"the article
of that industrious nation settled on the island of Lucon"
1928,See Chap,1,Chap
1929,See Ghinelins,1,Ghinelins
1930,See the Tableau Historique des Progres de V Ichtyologie^ dcpuis son origine jusqu a nos jours,1,the Tableau Historique des Progres de V Ichtyologie^ dcpuis son origine jusqu a nos jours
1931,"See Philoso
phy and Physics",1,"Philoso
phy and Physics"
1932,See Acts,1,Acts
1933,See Cabot,1,Cabot
1934,See the article Orinoco,1,the article Orinoco
1935,See Appendix B,1,Appendix B
1936,See Note GG,1,Note GG
1937,See Lend,1,Lend
1938,See Apocalypse,1,Apocalypse
1939,See Language and Philology,1,Language and Philology
1940,See a figure in Belidor,1,a figure in Belidor
1941,See Castalius,1,Castalius
1942,See also Hamilton’s Egyptiaca,1,also Hamilton’s Egyptiaca
1943,See his work,1,his work
1944,See Military Law,1,Military Law
1945,See 1669,1,1669
1946,See Chord,1,Chord
1947,"See Les Remarques de Burette sur le Dialogue du Plu-
l ' tarque touchant la Musique",1,"Les Remarques de Burette sur le Dialogue du Plu-
l ' tarque touchant la Musique"
1948,"See however
'Lewis’s History of the Life and Sufferings of the reverend and learn^
f oi the last edition",1,"however
'Lewis’s History of the Life and Sufferings of the reverend and learn^
f oi the last edition"
1949,See Wollaston’s Religion of Nature delineated,1,Wollaston’s Religion of Nature delineated
1950,See the article Cerebrospinal of the Diction,1,the article Cerebrospinal of the Diction
1951,See Portugal,1,Portugal
1952,See various passages in Marsden’s edition of the Travels of Marco Polo,1,various passages in Marsden’s edition of the Travels of Marco Polo
1953,See Naples,1,Naples
1954,See Diana,1,Diana
1955,See also Biot,1,also Biot
1956,See Hastings' Trial,1,Hastings' Trial
1957,See Bussorah,1,Bussorah
1958,See Parallax,1,Parallax
1959,See Babylonia,1,Babylonia
1960,See description of fig,1,description of fig
1961,See our articles Electricity,1,our articles Electricity
1962,See Magazine of Natural History,1,Magazine of Natural History
1963,See likewise Lesley’s History of Scotland,1,likewise Lesley’s History of Scotland
1964,See Dr M‘Crie’s life of Melville,1,Dr M‘Crie’s life of Melville
1965,See the article Agriculture,1,the article Agriculture
1966,"See Appendix to the Report of
Commission on the Uni ersities and Colleges of Scotland",1,"Appendix to the Report of
Commission on the Uni ersities and Colleges of Scotland"
1967,See Agricultural Survey of North Wales; Wynne’s History of Wales ; Aikin’s Tour in North Wales,1,Agricultural Survey of North Wales; Wynne’s History of Wales ; Aikin’s Tour in North Wales
1968,See Abbe Dubois,1,Abbe Dubois
1969,"See Transac
tions of the Society for Encouraging Arts",1,"Transac
tions of the Society for Encouraging Arts"
1970,"See the Philosophical
Transactions for 1811",1,"the Philosophical
Transactions for 1811"
1971,See the article Printing,1,the article Printing
1972,See Henniker,1,Henniker
1973,See Origin and Progress of Language,1,Origin and Progress of Language
1974,"See the calculation of fx~dm
and fy2dm in this case in the article Precession",1,"the calculation of fx~dm
and fy2dm in this case in the article Precession"
1975,See Gypsies,1,Gypsies
1976,See Veneering,1,Veneering
1977,See (hsemens Fossiles,1,(hsemens Fossiles
1978,See Thompson,1,Thompson
1979,See Rock Crystal,1,Rock Crystal
1980,See Memoir of the late John Bacon,1,Memoir of the late John Bacon
1981,See his History,1,his History
1982,See Leems’s Account of Finmark and Lapland,1,Leems’s Account of Finmark and Lapland
1983,See the same illustrious writer’s Historia Gotthoruin,1,the same illustrious writer’s Historia Gotthoruin
1984,"See Pearson on theCreed; Burnet’s Exposition of theThirty-
nine Articles; Wardlaw’s Discourses on the Socinian Controversy;
THEOLOGY",1,"Pearson on theCreed; Burnet’s Exposition of theThirty-
nine Articles; Wardlaw’s Discourses on the Socinian Controversy;
THEOLOGY"
1985,See Xenophon’s Memorab,1,Xenophon’s Memorab
1986,See Optics and Mechanics,1,Optics and Mechanics
1987,See Life of Aldus Manutius the Elder,1,Life of Aldus Manutius the Elder
1988,See Triglyph,1,Triglyph
1989,See Oss,1,Oss
1990,See Helminthology,1,Helminthology
1991,See Dun,1,Dun
1992,See Orkney,1,Orkney
1993,"See Extracts from evidence received by the Commissioners of Inquiry : ‘We have cases of three generations o p P > P-- •
See at p",1,"Extracts from evidence received by the Commissioners of Inquiry : ‘We have cases of three generations o p P > P-- •
at p"
1994,"See how the
nocturnal flies are tormenting the herd",1,"how the
nocturnal flies are tormenting the herd"
1995,See preserve always the same position,1,preserve always the same position
1996,See M‘Culloch’s Dictionary of Commerce,1,M‘Culloch’s Dictionary of Commerce
1997,See Battle-Axc,1,Battle-Axc
1998,See Annates des Sciences Nat,1,Annates des Sciences Nat
1999,See Discus,1,Discus
2000,"See Geo
graphy",1,"Geo
graphy"
2001,See also Quarterly Review,1,also Quarterly Review
